4.26 6 12 0.5
4.27 4 9 0.444444
4.28 6 11 0.545455
4.29 6 12 0.5
4.3 4 10 0.4
4.31 6 10 0.6
4.32 5 12 0.416667
4.33 5 10 0.5
4.34 5 10 0.5
4.35 6 12 0.5
4.36 5 10 0.5
4.37 5 11 0.454545
4.38 6 12 0.5
4.39 4 10 0.4
4.4 5 11 0.454545
4.41 6 11 0.545455
4.42 4 10 0.4
4.43 6 11 0.545455
4.44 5 12 0.416667
4.45 6 10 0.6
4.46 4 11 0.363636
4.47 7 11 0.636364
4.48 4 10 0.4
4.49 5 11 0.454545
4.5 6 12 0.5
4.51 4 10 0.4
4.52 5 10 0.5
4.53 7 12 0.583333
4.54 4 10 0.4
4.55 5 11 0.454545
4.56 6 12 0.5
4.57 5 10 0.5
4.58 5 10 0.5
4.59 5 12 0.416667
4.6 5 9 0.555556
4.61 6 11 0.545455
4.62 5 12 0.416667
4.63 5 10 0.5
4.64 5 11 0.454545
4.65 6 12 0.5
4.66 5 10 0.5
4.67 4 11 0.363636
4.68 6 11 0.545455
4.69 5 10 0.5
4.7 5 11 0.454545
4.71 5 12 0.416667
4.72 4 10 0.4
4.73 6 11 0.545455
4.74 6 12 0.5
4.75 4 10 0.4
4.76 5 11 0.454545
4.77 6 12 0.5
4.78 4 9 0.444444
4.79 6 11 0.545455
4.8 5 12 0.416667
4.81 5 10 0.5
4.82 5 11 0.454545
4.83 6 12 0.5
4.84 4 10 0.4
4.85 5 11 0.454545
4.86 6 12 0.5
4.87 4 9 0.444444
4.88 6 11 0.545455
4.89 6 12 0.5
4.9 4 10 0.4
4.91 5 11 0.454545
4.92 6 12 0.5
4.93 5 10 0.5
4.94 4 10 0.4
4.95 6 12 0.5
4.96 5 10 0.5
4.97 5 11 0.454545
4.98 6 12 0.5
4.99 3 10 0.3
5 6 11 0.545455
5.01 6 12 0.5
5.02 4 10 0.4
5.03 6 11 0.545455
5.04 5 12 0.416667
5.05 4 9 0.444444
5.06 5 11 0.454545
5.07 7 12 0.583333
5.08 4 10 0.4
5.09 5 11 0.454545
5.1 6 12 0.5
5.11 4 9 0.444444
5.12 5 11 0.454545
5.13 7 12 0.583333
5.14 4 10 0.4
5.15 5 11 0.454545
5.16 6 12 0.5
5.17 5 10 0.5
5.18 4 10 0.4
5.19 6 12 0.5
5.2 5 10 0.5
5.21 5 11 0.454545
5.22 5 12 0.416667
5.23 5 10 0.5
5.24 5 11 0.454545
5.25 6 11 0.545455
5.26 4 10 0.4
5.27 6 11 0.545455
5.28 6 12 0.5
5.29 4 10 0.4
5.3 5 11 0.454545
5.31 6 12 0.5
5.32 4 10 0.4
5.33 6 10 0.6
5.34 5 12 0.416667
5.35 4 10 0.4
5.36 6 11 0.545455
5.37 6 12 0.5
5.38 4 10 0.4
5.39 5 11 0.454545
5.4 6 12 0.5
5.41 5 10 0.5
5.42 5 10 0.5
5.43 5 12 0.416667
5.44 5 10 0.5
5.45 5 11 0.454545
5.46 6 12 0.5
5.47 5 10 0.5
5.48 4 11 0.363636
5.49 6 11 0.545455
5.5 5 10 0.5
5.51 5 11 0.454545
5.52 6 12 0.5
5.53 4 10 0.4
5.54 5 11 0.454545
5.55 6 12 0.5
5.56 4 10 0.4
5.57 6 10 0.6
5.58 5 12 0.416667
5.59 5 10 0.5
5.6 5 11 0.454545
5.61 6 12 0.5
5.62 4 10 0.4
5.63 5 10 0.5
5.64 6 12 0.5
5.65 4 10 0.4
5.66 6 11 0.545455
5.67 6 12 0.5
5.68 5 10 0.5
5.69 5 10 0.5
5.7 5 12 0.416667
5.71 4 10 0.4
5.72 6 11 0.545455
5.73 5 12 0.416667
5.74 5 10 0.5
5.75 5 11 0.454545
5.76 6 12 0.5
5.77 5 9 0.555556
5.78 5 11 0.454545
5.79 5 12 0.416667
5.8 5 10 0.5
5.81 5 11 0.454545
5.82 6 12 0.5
5.83 4 9 0.444444
5.84 6 11 0.545455
5.85 6 12 0.5
5.86 4 10 0.4
5.87 6 11 0.545455
5.88 5 12 0.416667
5.89 5 9 0.555556
5.9 5 11 0.454545
5.91 6 12 0.5
5.92 4 10 0.4
5.93 5 11 0.454545
5.94 6 11 0.545455
5.95 5 10 0.5
5.96 5 11 0.454545
5.97 5 12 0.416667
5.98 5 10 0.5
5.99 5 11 0.454545
6 6 12 0.5
6.01 4 10 0.4
6.02 6 10 0.6
6.03 6 12 0.5
6.04 4 10 0.4
6.05 5 11 0.454545
6.06 6 12 0.5
6.07 4 10 0.4
6.08 5 11 0.454545
6.09 6 11 0.545455
6.1 5 10 0.5
6.11 5 11 0.454545
6.12 5 12 0.416667
6.13 5 10 0.5
6.14 5 10 0.5
6.15 7 12 0.583333
6.16 4 10 0.4
6.17 5 11 0.454545
6.18 6 11 0.545455
6.19 4 10 0.4
6.2 6 11 0.545455
6.21 6 12 0.5
6.22 4 10 0.4
6.23 5 11 0.454545
6.24 6 12 0.5
6.25 5 9 0.555556
6.26 5 11 0.454545
6.27 6 12 0.5
6.28 4 10 0.4
6.29 6 11 0.545455
6.3 5 11 0.454545
6.31 5 10 0.5
6.32 5 11 0.454545
6.33 5 12 0.416667
6.34 5 10 0.5
6.35 5 11 0.454545
6.36 6 12 0.5
6.37 4 10 0.4
6.38 5 11 0.454545
6.39 6 12 0.5
6.4 4 9 0.444444
6.41 6 11 0.545455
6.42 6 12 0.5
6.43 4 10 0.4
6.44 5 11 0.454545
6.45 6 12 0.5
6.46 4 10 0.4
6.47 5 11 0.454545
6.48 6 11 0.545455
6.49 5 10 0.5
6.5 5 11 0.454545
6.51 5 12 0.416667
6.52 4 10 0.4
6.53 6 11 0.545455
6.54 6 12 0.5
6.55 4 9 0.444444
6.56 6 11 0.545455
6.57 6 12 0.5
6.58 4 10 0.4
6.59 5 11 0.454545
6.6 6 12 0.5
6.61 4 10 0.4
6.62 5 11 0.454545
6.63 6 12 0.5
6.64 5 10 0.5
6.65 4 10 0.4
6.66 6 12 0.5
6.67 4 10 0.4
6.68 6 11 0.545455
6.69 5 12 0.416667
6.7 5 10 0.5
6.71 5 11 0.454545
6.72 6 11 0.545455
6.73 5 10 0.5
6.74 5 11 0.454545
6.75 6 12 0.5
6.76 5 10 0.5
6.77 5 11 0.454545
6.78 5 11 0.454545
6.79 5 10 0.5
6.8 5 11 0.454545
6.81 6 12 0.5
6.82 4 10 0.4
6.83 5 11 0.454545
6.84 6 12 0.5
6.85 5 9 0.555556
6.86 4 11 0.363636
6.87 7 12 0.583333
6.88 4 10 0.4
6.89 5 11 0.454545
6.9 6 12 0.5
6.91 4 10 0.4
6.92 5 11 0.454545
6.93 6 11 0.545455
6.94 4 10 0.4
6.95 5 11 0.454545
6.96 6 12 0.5
6.97 5 10 0.5
6.98 5 11 0.454545
6.99 5 12 0.416667
7 5 10 0.5
7.01 4 9 0.444444
7.02 4 9 0.444444
7.03 2 6 0.333333
7.04 3 9 0.333333
7.05 5 9 0.555556
7.06 2 7 0.285714
7.07 6 9 0.666667
7.08 5 8 0.625
7.09 2 7 0.285714
7.1 4 9 0.444444
7.11 3 9 0.333333
7.12 2 7 0.285714
7.13 3 9 0.333333
7.14 3 9 0.333333
7.15 4 6 0.666667
7.16 5 9 0.555556
7.17 4 9 0.444444
7.18 3 7 0.428571
7.19 2 9 0.222222
7.2 5 8 0.625
7.21 3 7 0.428571
7.22 3 9 0.333333
7.23 4 8 0.5
7.24 4 7 0.571429
7.25 4 9 0.444444
7.26 4 9 0.444444
7.27 2 7 0.285714
7.28 4 9 0.444444
7.29 3 9 0.333333
7.3 3 7 0.428571
7.31 5 9 0.555556
7.32 3 8 0.375
7.33 2 7 0.285714
7.34 4 9 0.444444
7.35 4 9 0.444444
7.36 3 7 0.428571
7.37 3 9 0.333333
7.38 4 9 0.444444
7.39 4 6 0.666667
7.4 5 9 0.555556
7.41 3 9 0.333333
7.42 2 7 0.285714
7.43 4 9 0.444444
7.44 3 9 0.333333
7.45 2 7 0.285714
7.46 4 9 0.444444
7.47 5 8 0.625
7.48 4 7 0.571429
7.49 3 9 0.333333
7.5 3 8 0.375
7.51 3 7 0.428571
7.52 4 9 0.444444
7.53 4 9 0.444444
7.54 3 7 0.428571
7.55 3 9 0.333333
7.56 3 9 0.333333
7.57 2 6 0.333333
7.58 5 9 0.555556
7.59 4 9 0.444444
7.6 3 7 0.428571
7.61 4 9 0.444444
7.62 3 9 0.333333
7.63 4 7 0.571429
7.64 3 8 0.375
7.65 4 9 0.444444
7.66 3 7 0.428571
7.67 4 9 0.444444
7.68 5 9 0.555556
7.69 2 7 0.285714
7.7 3 9 0.333333
7.71 5 9 0.555556
7.72 3 6 0.5
7.73 3 9 0.333333
7.74 3 9 0.333333
7.75 4 7 0.571429
7.76 5 9 0.555556
7.77 2 9 0.222222
7.78 3 6 0.5
7.79 4 9 0.444444
7.8 5 9 0.555556
7.81 3 7 0.428571
7.82 3 8 0.375
7.83 4 9 0.444444
7.84 3 7 0.428571
7.85 4 9 0.444444
7.86 4 9 0.444444
7.87 3 7 0.428571
7.88 3 8 0.375
7.89 3 9 0.333333
7.9 3 7 0.428571
7.91 5 9 0.555556
7.92 4 9 0.444444
7.93 2 7 0.285714
7.94 4 9 0.444444
7.95 3 9 0.333333
7.96 4 7 0.571429
7.97 4 8 0.5
7.98 3 9 0.333333
7.99 3 7 0.428571
8 4 9 0.444444
8.01 3 6 0.5
8.02 2 4 0.5
8.03 3 6 0.5
8.04 2 6 0.333333
8.05 1 5 0.2
8.06 2 6 0.333333
8.07 2 5 0.4
8.08 2 5 0.4
8.09 1 6 0.166667
8.1 3 6 0.5
8.11 2 5 0.4
8.12 1 6 0.166667
8.13 2 6 0.333333
8.14 1 5 0.2
8.15 2 6 0.333333
8.16 3 5 0.6
8.17 1 5 0.2
8.18 2 6 0.333333
8.19 2 6 0.333333
8.2 2 5 0.4
8.21 3 6 0.5
8.22 3 5 0.6
8.23 1 5 0.2
8.24 1 6 0.166667
8.25 3 6 0.5
8.26 1 4 0.25
8.27 1 6 0.166667
8.28 1 6 0.166667
8.29 1 5 0.2
8.3 3 6 0.5
8.31 1 6 0.166667
8.32 1 5 0.2
8.33 2 6 0.333333
8.34 1 6 0.166667
8.35 1 4 0.25
8.36 3 6 0.5
8.37 1 6 0.166667
8.38 2 5 0.4
8.39 1 6 0.166667
8.4 2 5 0.4
8.41 1 5 0.2
8.42 1 6 0.166667
8.43 0 6 0
8.44 1 5 0.2
8.45 2 6 0.333333
8.46 2 5 0.4
8.47 1 5 0.2
8.48 1 6 0.166667
8.49 2 6 0.333333
8.5 1 5 0.2
8.51 2 5 0.4
8.52 0 6 0
8.53 0 5 0
8.54 1 6 0.166667
8.55 3 6 0.5
8.56 1 5 0.2
8.57 2 6 0.333333
8.58 2 5 0.4
8.59 2 4 0.5
8.6 2 6 0.333333
8.61 2 6 0.333333
8.62 2 5 0.4
8.63 3 6 0.5
8.64 3 5 0.6
8.65 1 5 0.2
8.66 3 6 0.5
8.67 0 6 0
8.68 2 5 0.4
8.69 1 5 0.2
8.7 3 6 0.5
8.71 2 5 0.4
8.72 2 6 0.333333
8.73 2 6 0.333333
8.74 1 5 0.2
8.75 2 5 0.4
8.76 3 6 0.5
8.77 2 5 0.4
8.78 3 6 0.5
8.79 2 6 0.333333
8.8 1 5 0.2
8.81 3 6 0.5
8.82 1 6 0.166667
8.83 1 4 0.25
8.84 2 6 0.333333
8.85 1 6 0.166667
8.86 2 5 0.4
8.87 1 6 0.166667
8.88 3 6 0.5
8.89 1 4 0.25
8.9 3 6 0.5
8.91 2 6 0.333333
8.92 2 5 0.4
8.93 2 6 0.333333
8.94 3 6 0.5
8.95 0 5 0
8.96 1 6 0.166667
8.97 2 5 0.4
8.98 1 5 0.2
8.99 2 6 0.333333
9 3 6 0.5
9.01 0 2 0
9.02 0 3 0
9.03 0 3 0
9.04 0 3 0
9.05 0 2 0
9.06 0 3 0
9.07 0 3 0
9.08 0 3 0
9.09 0 3 0
9.1 0 2 0
9.11 0 3 0
9.12 0 3 0
9.13 0 3 0
9.14 0 3 0
9.15 0 3 0
9.16 0 2 0
9.17 0 3 0
9.18 0 3 0
9.19 0 3 0
9.2 0 2 0
9.21 0 3 0
9.22 0 3 0
9.23 0 3 0
9.24 0 3 0
9.25 0 3 0
9.26 0 3 0
9.27 0 3 0
9.28 0 2 0
9.29 0 3 0
9.3 0 2 0
9.31 0 3 0
9.32 0 3 0
9.33 0 3 0
9.34 0 3 0
9.35 0 2 0
9.36 0 3 0
9.37 0 3 0
9.38 0 3 0
9.39 0 3 0
9.4 0 3 0
9.41 0 2 0
9.42 0 3 0
9.43 0 3 0
9.44 0 3 0
9.45 0 3 0
9.46 0 3 0
9.47 0 2 0
9.48 0 3 0
9.49 0 3 0
9.5 0 3 0
9.51 0 3 0
9.52 0 3 0
9.53 0 3 0
9.54 0 3 0
9.55 0 2 0
9.56 0 3 0
9.57 0 3 0
9.58 0 3 0
9.59 0 3 0
9.6 0 3 0
9.61 0 2 0
9.62 0 3 0
9.63 0 3 0
9.64 0 3 0
9.65 0 3 0
9.66 0 2 0
9.67 0 3 0
9.68 0 3 0
9.69 0 3 0
9.7 0 3 0
9.71 0 2 0
9.72 0 3 0
9.73 0 3 0
9.74 0 3 0
9.75 0 2 0
9.76 0 3 0
9.77 0 3 0
9.78 0 3 0
9.79 0 2 0
9.8 0 3 0
9.81 0 3 0
9.82 0 3 0
9.83 0 2 0
9.84 0 3 0
9.85 0 3 0
9.86 0 3 0
9.87 0 2 0
9.88 0 3 0
9.89 0 3 0
9.9 0 3 0
9.91 0 2 0
9.92 0 3 0
9.93 0 3 0
9.94 0 3 0
9.95 0 2 0
9.96 0 3 0
9.97 0 3 0
9.98 0 3 0
9.99 0 2 0
